feedforward_error_probability,h,k,H1,V,E1,E_B,E_A,E_A_minus_E_B,E_B_over_E_A,phi,trace_final,initial_energy,post_alice_energy,post_noise_energy,noise_energy_delta,final_global_energy,survival_model,survival_x_column,scan_coordinate,survival_ratio,survives_positive,survives_half,h_over_k,anchor_index,anchor_label,readout_error_probability,noise_model,noise_strength,noise_qubit
,1.0,0.25,1.0059195877853284,0.13021208442816568,1.136131672213494,-1.136131672213494,0.9701425001453318,2.106274172358826,-1.1710977222864645,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.1052092253153707,1.1350667251700388,2.106274172358826,bob_depolarizing,noise_strength,0.78,-42.67373403006534,False,False,4.0,0,h1_k0p25,,depolarizing,0.78,1.0
,1.0,0.25,1.0178452836653273,0.1331935083981654,1.1510387920634928,-1.1510387920634928,0.9701425001453318,2.1211812922088247,-1.1864636297152862,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.1197613628175507,1.1496188626722188,2.1211812922088242,bob_depolarizing,noise_strength,0.79,-43.23365369711747,False,False,4.0,0,h1_k0p25,,depolarizing,0.79,1.0
,1.0,0.25,1.0297709795453263,0.13617493236816508,1.1659459119134914,-1.1659459119134914,0.9701425001453318,2.136088412058823,-1.2018295371441077,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.1343135003197298,1.164171000174398,2.136088412058823,bob_depolarizing,noise_strength,0.8,-43.79357336416959,False,False,4.0,0,h1_k0p25,,depolarizing,0.8,1.0
,1.0,0.25,1.0416966754253254,0.1391563563381648,1.1808530317634902,-1.1808530317634902,0.9701425001453318,2.150995531908822,-1.2171954445729294,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.1488656378219098,1.1787231376765779,2.150995531908822,bob_depolarizing,noise_strength,0.81,-44.35349303122172,False,False,4.0,0,h1_k0p25,,depolarizing,0.81,1.0
,1.0,0.25,1.0536223713053237,0.14213778030816449,1.1957601516134881,-1.1957601516134881,0.9701425001453318,2.16590265175882,-1.23256135200175,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.16341777532409,1.1932752751787583,2.16590265175882,bob_depolarizing,noise_strength,0.8200000000000001,-44.91341269827381,False,False,4.0,0,h1_k0p25,,depolarizing,0.8200000000000001,1.0
,1.0,0.25,1.0655480671853228,0.14511920427816427,1.2106672714634872,-1.2106672714634872,0.9701425001453318,2.180809771608819,-1.247927259430572,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.1779699128262697,1.2078274126809379,2.1808097716088186,bob_depolarizing,noise_strength,0.8300000000000001,-45.47333236532595,False,False,4.0,0,h1_k0p25,,depolarizing,0.8300000000000001,1.0
,1.0,0.25,1.0774737630653215,0.14810062824816392,1.2255743913134853,-1.2255743913134853,0.9701425001453318,2.195716891458817,-1.263293166859393,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.1925220503284497,1.2223795501831178,2.195716891458817,bob_depolarizing,noise_strength,0.84,-46.03325203237805,False,False,4.0,0,h1_k0p25,,depolarizing,0.84,1.0
,1.0,0.25,1.0893994589453209,0.1510820522181637,1.2404815111634846,-1.2404815111634846,0.9701425001453318,2.2106240113088163,-1.2786590742882151,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.20707418783063,1.2369316876852983,2.2106240113088167,bob_depolarizing,noise_strength,0.85,-46.593171699430194,False,False,4.0,0,h1_k0p25,,depolarizing,0.85,1.0
,1.0,0.25,1.1013251548253191,0.15406347618816335,1.2553886310134825,-1.2553886310134825,0.9701425001453318,2.225531131158814,-1.294024981717036,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.2216263253328097,1.2514838251874778,2.225531131158814,bob_depolarizing,noise_strength,0.86,-47.15309136648229,False,False,4.0,0,h1_k0p25,,depolarizing,0.86,1.0
,1.0,0.25,1.113250850705318,0.15704490015816308,1.2702957508634811,-1.2702957508634811,0.9701425001453318,2.240438251008813,-1.3093908891458574,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.2361784628349897,1.2660359626896578,2.240438251008813,bob_depolarizing,noise_strength,0.87,-47.713011033534414,False,False,4.0,0,h1_k0p25,,depolarizing,0.87,1.0
,1.0,0.25,1.1251765465853176,0.16002632412816287,1.2852028707134804,-1.2852028707134804,0.9701425001453318,2.2553453708588123,-1.3247567965746796,0.10933447293697098,1.0000000000000002,-4.3414794102851726e-17,0.9701425001453318,2.25073060033717,1.2805881001918382,2.2553453708588123,bob_depolarizing,noise_strength,0.88,-48.272930700586556,False,False,4.0,0,h1_k0p25,,depolarizing,0.88,1.0
,1.0,0.25,1.1371022424653163,0.1630077480981626,1.300109990563479,-1.300109990563479,0.9701425001453318,2.2702524907088106,-1.340122704003501,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.2652827378393496,1.2951402376940178,2.270252490708811,bob_depolarizing,noise_strength,0.89,-48.83285036763868,False,False,4.0,0,h1_k0p25,,depolarizing,0.89,1.0
,1.0,0.25,1.1490279383453146,0.16598917206816222,1.3150171104134767,-1.3150171104134767,0.9701425001453318,2.2851596105588086,-1.3554886114323217,0.10933447293697098,0.9999999999999996,-4.3414794102851726e-17,0.9701425001453318,2.279834875341529,1.3096923751961973,2.2851596105588086,bob_depolarizing,noise_strength,0.9,-49.39277003469076,False,False,4.0,0,h1_k0p25,,depolarizing,0.9,1.0
,1.0,0.25,1.160953634225314,0.16897059603816203,1.329924230263476,-1.329924230263476,0.9701425001453318,2.300066730408808,-1.3708545188611438,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.29438701284371,1.3242445126983782,2.3000667304088074,bob_depolarizing,noise_strength,0.91,-49.952689701742905,False,False,4.0,0,h1_k0p25,,depolarizing,0.91,1.0
,1.0,0.25,1.1728793301053126,0.17195202000816173,1.3448313501134743,-1.3448313501134743,0.9701425001453318,2.314973850258806,-1.3862204262899651,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.3089391503458896,1.3387966502005577,2.3149738502588058,bob_depolarizing,noise_strength,0.92,-50.51260936879502,False,False,4.0,0,h1_k0p25,,depolarizing,0.92,1.0
,1.0,0.25,1.1848050259853118,0.17493344397816146,1.3597384699634731,-1.3597384699634731,0.9701425001453318,2.329880970108805,-1.4015863337187868,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.32349128784807,1.3533487877027381,2.329880970108805,bob_depolarizing,noise_strength,0.93,-51.07252903584715,False,False,4.0,0,h1_k0p25,,depolarizing,0.93,1.0
,1.0,0.25,1.1967307218653107,0.1779148679481612,1.374645589813472,-1.374645589813472,0.9701425001453318,2.344788089958804,-1.4169522411476085,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.33804342535025,1.3679009252049181,2.344788089958804,bob_depolarizing,noise_strength,0.9400000000000001,-51.632448702899275,False,False,4.0,0,h1_k0p25,,depolarizing,0.9400000000000001,1.0
,1.0,0.25,1.2086564177453094,0.1808962919181609,1.3895527096634703,-1.3895527096634703,0.9701425001453318,2.359695209808802,-1.4323181485764298,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.35259556285243,1.3824530627070981,2.3596952098088018,bob_depolarizing,noise_strength,0.9500000000000001,-52.19236836995139,False,False,4.0,0,h1_k0p25,,depolarizing,0.9500000000000001,1.0
,1.0,0.25,1.220582113625308,0.18387771588816054,1.4044598295134687,-1.4044598295134687,0.9701425001453318,2.3746023296588006,-1.447684056005251,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.3671477003546095,1.3970052002092777,2.3746023296588,bob_depolarizing,noise_strength,0.96,-52.752288037003495,False,False,4.0,0,h1_k0p25,,depolarizing,0.96,1.0
,1.0,0.25,1.232507809505307,0.1868591398581603,1.4193669493634673,-1.4193669493634673,0.9701425001453318,2.389509449508799,-1.4630499634340726,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,2.3816998378567895,1.4115573377114576,2.3895094495087994,bob_depolarizing,noise_strength,0.97,-53.312207704055616,False,False,4.0,0,h1_k0p25,,depolarizing,0.97,1.0
,1.0,0.25,1.2444335053853057,0.18984056382816,1.4342740692134657,-1.4342740692134657,0.9701425001453318,2.4044165693587973,-1.4784158708628938,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,2.396251975358969,1.4261094752136372,2.4044165693587973,bob_depolarizing,noise_strength,0.98,-53.87212737110773,False,False,4.0,0,h1_k0p25,,depolarizing,0.98,1.0
,1.0,0.25,1.2563592012653044,0.19282198779815968,1.449181189063464,-1.449181189063464,0.9701425001453318,2.4193236892087957,-1.4937817782917149,0.10933447293697098,0.9999999999999996,-4.3414794102851726e-17,0.9701425001453318,2.410804112861149,1.4406616127158172,2.4193236892087957,bob_depolarizing,noise_strength,0.99,-54.43204703815984,False,False,4.0,0,h1_k0p25,,depolarizing,0.99,1.0
,1.0,0.25,1.2682848971453038,0.19580341176815946,1.4640883089134633,-1.4640883089134633,0.9701425001453318,2.434230809058795,-1.5091476857205373,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,2.42535625036333,1.455213750217998,2.434230809058795,bob_depolarizing,noise_strength,1.0,-54.991966705211986,False,False,4.0,0,h1_k0p25,,depolarizing,1.0,1.0
,1.0,0.25,0.07571530914541603,-0.10233898523181251,-0.026623676086396472,0.026623676086396472,0.9701425001453318,0.9435188240589353,0.027443057161610922,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9701425001453318,0.0,0.9435188240589353,bob_amplitude_damping,noise_strength,0.0,1.0,True,True,4.0,0,h1_k0p25,,amplitude_damping,0.0,1.0
,1.0,0.25,0.09468385750205252,-0.09960867811601451,-0.004924820613961989,0.004924820613961989,0.9701425001453318,0.9652176795313698,0.005076388894646125,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,0.9904517876839752,0.020309287538643472,0.9652176795313699,bob_amplitude_damping,noise_strength,0.01,0.1849789862970259,True,False,4.0,0,h1_k0p25,,amplitude_damping,0.01,1.0
,1.0,0.25,0.11365107050245978,-0.09687536644870076,0.016775704053759014,-0.016775704053759014,0.9701425001453318,0.9869182041990908,-0.017291999939437697,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.0107641530666487,0.04062165292131692,0.9869182041990912,bob_amplitude_damping,noise_strength,0.02,-0.6301047233041819,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.02,1.0
,1.0,0.25,0.13261692765457275,-0.0941390041227248,0.03847792353184795,-0.03847792353184795,0.9701425001453318,1.0086204236771796,-0.03966213574406212,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.0310796435252294,0.06093714337989764,1.0086204236771799,bob_amplitude_damping,noise_strength,0.03,-1.4452520909202498,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.03,1.0
,1.0,0.25,0.15158140793679115,-0.09139954383948612,0.06018186409730503,-0.06018186409730503,0.9701425001453318,1.0303243642426367,-0.06203404560493898,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.0513983075121107,0.08125580736677895,1.0303243642426367,bob_amplitude_damping,noise_strength,0.04,-2.2604641035298396,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.04,1.0
,1.0,0.25,0.17054448977862208,-0.08865693706537556,0.08188755271324652,-0.08188755271324652,0.9701425001453318,1.0520300528585782,-0.08440775731501238,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.071720194744823,0.10157769459949118,1.0520300528585782,bob_amplitude_damping,noise_strength,0.05,-3.0757417738825126,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.05,1.0
,1.0,0.25,0.18950615104040291,-0.08591113398615231,0.1035950170542506,-0.1035950170542506,0.9701425001453318,1.0737375171995824,-0.10678329940058455,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,1.092045356252767,0.12190285610743523,1.0737375171995824,bob_amplitude_damping,noise_strength,0.06,-3.891086141450733,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.06,1.0
,1.0,0.25,0.208466368992051,-0.08316208345913043,0.12530428553292058,-0.12530428553292058,0.9701425001453318,1.0954467856782524,-0.12916070114869665,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.1123738444261948,0.14223134428086304,1.0954467856782524,bob_amplitude_damping,noise_strength,0.07,-4.706498273427597,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.07,1.0
,1.0,0.25,0.22742512029078235,-0.08040973296304582,0.14701538732773653,-0.14701538732773653,0.9701425001453318,1.1171578874730683,-0.15153999263583748,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.132705713067565,0.1625632129222333,1.1171578874730683,bob_amplitude_damping,noise_strength,0.08,-5.521979265772954,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.08,1.0
,1.0,0.25,0.246382380957737,-0.07765402854546377,0.16872835241227324,-0.16872835241227324,0.9701425001453318,1.138870852557605,-0.17392120475806078,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.1530410174454184,0.18289851730008666,1.1388708525576052,bob_amplitude_damping,noise_strength,0.09,-6.3375302443108525,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.09,1.0
,1.0,0.25,0.265338126353446,-0.07489491476757877,0.19044321158586724,-0.19044321158586724,0.9701425001453318,1.160585711731199,-0.19630436926259595,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.1733798143509258,0.203237314205594,1.160585711731199,bob_amplitude_damping,noise_strength,0.1,-7.15315236588141,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.1,1.0
,1.0,0.25,0.2842923311520671,-0.07213233464624623,0.21215999650582085,-0.21215999650582085,0.9701425001453318,1.1823024966511526,-0.2186895187810433,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.1937221621572687,0.2235796620119369,1.1823024966511524,bob_amplitude_damping,noise_strength,0.11,-7.968846819550411,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.11,1.0
,1.0,0.25,0.30324496931431527,-0.06936622959307447,0.2338787397212408,-0.2338787397212408,0.9701425001453318,1.2040212398665726,-0.24107668686425415,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.214068120882034,0.24392562073670232,1.2040212398665726,bob_amplitude_damping,noise_strength,0.12,-8.784614827880308,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.12,1.0
,1.0,0.25,0.32219601405900383,-0.06659653935039338,0.25559947470861044,-0.25559947470861044,0.9701425001453318,1.2257419748539422,-0.2634659080189977,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.2344177522528068,0.26427525210747504,1.2257419748539422,bob_amplitude_damping,noise_strength,0.13,-9.600457648266332,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.13,1.0
,1.0,0.25,0.34114543783310947,-0.06382320192390116,0.2773222359092083,-0.2773222359092083,0.9701425001453318,1.2474647360545401,-0.2858572177465312,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.2547711197761675,0.28462861963083574,1.2474647360545401,bob_amplitude_damping,noise_strength,0.14,-10.416376574341955,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.14,1.0
,1.0,0.25,0.3600932122802671,-0.061046153511775766,0.2990470587684913,-0.2990470587684913,0.9701425001453318,1.2691895589138231,-0.30825065258319545,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.2751282888103086,0.30498578866497683,1.2691895589138231,bob_amplitude_damping,noise_strength,0.15,-11.232372937458145,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.15,1.0
,1.0,0.25,0.37903930820759024,-0.05826532843002259,0.32077397977756766,-0.32077397977756766,0.9701425001453318,1.2909164799228994,-0.3306462501431638,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.2954893266415093,0.3253468264961775,1.2909164799228994,bob_amplitude_damping,noise_strength,0.16,-12.04844810824111,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.16,1.0
,1.0,0.25,0.3979836955507092,-0.055480659033810276,0.34250303651689895,-0.34250303651689895,0.9701425001453318,1.3126455366622307,-0.3530440491634893,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.3158543025647167,0.34571180241938493,1.312645536662231,bob_amplitude_damping,noise_strength,0.17,-12.864603498233775,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.17,1.0
,1.0,0.25,0.41692634333690837,-0.05269207563452831,0.36423426770238004,-0.36423426770238004,0.9701425001453318,1.3343767678477119,-0.3754440895516031,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.3362232879685143,0.36608078782318254,1.3343767678477116,bob_amplitude_damping,noise_strength,0.18,-13.680840561626564,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.18,1.0
,1.0,0.25,0.4358672196462328,-0.04989950641227848,0.38596771323395435,-0.38596771323395435,0.9701425001453318,1.3561102133792862,-0.39784641243542535,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.3565963564247614,0.38645385627942963,1.3561102133792862,bob_amplitude_damping,noise_strength,0.19,-14.497160797083422,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.19,1.0
,1.0,0.25,0.45480629157042884,-0.04710287732348943,0.4077034142469394,-0.4077034142469394,0.9701425001453318,1.3778459143922712,-0.4202510602162709,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,1.3769735837832362,0.40683108363790443,1.377845914392271,bob_amplitude_damping,noise_strength,0.2,-15.31356574966963,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.2,1.0
,1.0,0.25,0.47374352516956597,-0.044302112003317504,0.42944141316624845,-0.42944141316624845,0.9701425001453318,1.3995839133115802,-0.4426580766247393,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.397355048271614,0.4272125481262822,1.3995839133115804,bob_amplitude_damping,noise_strength,0.21,-16.130057012888393,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.21,1.0
,1.0,0.25,0.4926788854261804,-0.04149713166246981,0.45118175376371056,-0.45118175376371056,0.9701425001453318,1.4213242539090423,-0.46506750677979936,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.4177408306011587,0.447598330455827,1.4213242539090423,bob_amplitude_damping,noise_strength,0.22,-16.946636230833825,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.22,1.0
,1.0,0.25,0.5116123361967652,-0.038687854978055304,0.47292448121870984,-0.47292448121870984,0.9701425001453318,1.4430669813640415,-0.48747939725129413,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.438131014078539,0.4679885139332073,1.4430669813640415,bob_amplitude_damping,noise_strength,0.23,-17.763305100468582,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.23,1.0
,1.0,0.25,0.5305438401604139,-0.035874197978035136,0.49466964218237874,-0.49466964218237874,0.9701425001453318,1.4648121423277105,-0.5098937961261103,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,1.458525684724193,0.4883831845788612,1.4648121423277105,bob_amplitude_damping,noise_strength,0.24,-18.580065374034998,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.24,1.0
,1.0,0.25,0.5494733587644154,-0.03305607391880806,0.5164172848456073,-0.5164172848456073,0.9701425001453318,1.486559784990939,-0.5323107530782805,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.4789249313977306,0.5087824312523989,1.4865597849909389,bob_amplitude_damping,noise_strength,0.25,-19.396918861609567,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.25,1.0
,1.0,0.25,0.56840085216657,-0.03023339315542567,0.5381674590111443,-0.5381674590111443,0.9701425001453318,1.5083099591564761,-0.5547303194433028,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.4993288459308833,0.5291863457855516,1.5083099591564761,bob_amplitude_damping,noise_strength,0.26,-20.21386743381107,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.26,1.0
,1.0,0.25,0.5873262791739885,-0.02740606300388725,0.5599202161701012,-0.5599202161701012,0.9701425001453318,1.530062716315433,-0.5771525482970004,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.5197375232685701,0.5495950231232384,1.5300627163154332,bob_amplitude_damping,noise_strength,0.27,-21.03091302467415,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.27,1.0
,1.0,0.25,0.6062495971781034,-0.024573987594915997,0.5816756095831874,-0.5816756095831874,0.9701425001453318,1.551818109728519,-0.5995774945392556,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.540151061618686,0.5700085614733542,1.5518181097285195,bob_amplitude_damping,noise_strength,0.28,-21.848057634700496,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.28,1.0
,1.0,0.25,0.6251707620856043,-0.02173706771856309,0.6034336943670412,-0.6034336943670412,0.9701425001453318,1.573576194512373,-0.622005214982999,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,1.56056956261129,0.5904270624659583,1.5735761945123727,bob_amplitude_damping,noise_strength,0.29,-22.665303334101534,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.29,1.0
,1.0,0.25,0.6440897282449791,-0.018895200658926668,0.6251945275860524,-0.6251945275860524,0.9701425001453318,1.595337027731384,-0.6444357684488572,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,1.580993131467919,0.6108506313225873,1.5953370277313843,bob_amplitude_damping,noise_strength,0.3,-23.48265226624731,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.3,1.0
,1.0,0.25,0.6630064483683169,-0.016048280018205824,0.6469581683501111,-0.6469581683501111,0.9701425001453318,1.6171006684954428,-0.6668692158659102,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,1.6014218771818234,0.6312793770364916,1.6171006684954428,bob_amplitude_damping,noise_strength,0.31,-24.30010665133799,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.31,1.0
,1.0,0.25,0.6819208734479886,-0.013196195529237089,0.6687246779187515,-0.6687246779187515,0.9701425001453318,1.6388671780640833,-0.6893056203790406,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,1.621855912710004,0.6517134125646723,1.638867178064083,bob_amplitude_damping,noise_strength,0.32,-25.117668790315562,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.32,1.0
,1.0,0.25,0.7008329526677973,-0.01033883285557697,0.6904941198122203,-0.6904941198122203,0.9701425001453318,1.6606366199575522,-0.7117450474634203,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,1.6422953551780095,0.6721528550326777,1.660636619957552,bob_amplitude_damping,noise_strength,0.33,-25.935341069035633,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.33,1.0
,1.0,0.25,0.7197426333081346,-0.007476073378105165,0.7122665599300294,-0.7122665599300294,0.9701425001453318,1.6824090600753612,-0.7341875650467108,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.6627403260985334,0.6925978259532016,1.6824090600753614,bob_amplitude_damping,noise_strength,0.34,-26.753125962720315,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.34,1.0
,1.0,0.25,0.7386498606446437,-0.004607793967020809,0.7340420666776228,-0.7340420666776228,0.9701425001453318,1.7041845668229545,-0.7566332436396302,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.6831909516049839,0.7130484514596521,1.7041845668229545,bob_amplitude_damping,noise_strength,0.35000000000000003,-27.57102604071592,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.35000000000000003,1.0
,1.0,0.25,0.7575545778398431,-0.0017338667379896248,0.7558207111018536,-0.7558207111018536,0.9701425001453318,1.7259632112471852,-0.7790821564755983,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.7036473627012845,0.7335048625559527,1.7259632112471852,bob_amplitude_damping,noise_strength,0.36,-28.389043971581547,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.36,1.0
,1.0,0.25,0.7764567258270947,0.001145841208924258,0.7776025670360189,-0.7776025670360189,0.9701425001453318,1.7477450671813508,-0.801534379660236,0.10933447293697098,0.9999999999999998,-4.3414794102851726e-17,0.9701425001453318,1.7241096955293085,0.7539671953839767,1.7477450671813506,bob_amplitude_damping,noise_strength,0.37,-29.207182528536684,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.37,1.0
,1.0,0.25,0.7953562431862514,0.00403146806905191,0.7993877112553033,-0.7993877112553033,0.9701425001453318,1.769530211400635,-0.8239899923315919,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.7445780916555014,0.7744355915101696,1.769530211400635,bob_amplitude_damping,noise_strength,0.38,-30.025444595299717,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.38,1.0
,1.0,0.25,0.8142530660102407,0.006923157633306438,0.8211762236435471,-0.8211762236435471,0.9701425001453318,1.791318723788879,-0.846449076832044,0.10933447293697098,0.9999999999999999,-4.3414794102851726e-17,0.9701425001453318,1.7650526983783859,0.7949101982330541,1.7913187237888788,bob_amplitude_damping,noise_strength,0.39,-30.843833172351886,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.39,1.0
,1.0,0.25,0.8331471277617636,0.009821059610610128,0.8429681873723737,-0.8429681873723737,0.9701425001453318,1.8131106875177054,-0.8689117188929392,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.7855336690588586,0.8153911689135268,1.8131106875177059,bob_amplitude_damping,noise_strength,0.4,-31.66235138366536,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.4,1.0
,1.0,0.25,0.8520383591191997,0.012725329974609172,0.8647636890938089,-0.8647636890938089,0.9701425001453318,1.8349061892391405,-0.8913780078331414,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.8060211634753605,0.8358786633300287,1.8349061892391405,bob_amplitude_damping,noise_strength,0.41000000000000003,-32.48100248393816,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.41000000000000003,1.0
,1.0,0.25,0.8709266878107057,0.015636131336950215,0.8865628191476559,-0.8865628191476559,0.9701425001453318,1.8567053192929877,-0.9138480367727883,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.8265153482062577,0.856372848060926,1.8567053192929877,bob_amplitude_damping,noise_strength,0.42,-33.29978986638327,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.42,1.0
,1.0,0.25,0.8898120384353861,0.018553633349649518,0.9083656717850357,-0.9083656717850357,0.9701425001453318,1.8785081719303673,-0.9363219028637116,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.8470163970420297,0.8768738968966979,1.8785081719303673,bob_amplitude_damping,noise_strength,0.43,-34.11871707112492,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.43,1.0
,1.0,0.25,0.9086943322702773,0.021478013139374197,0.9301723454096515,-0.9301723454096515,0.9701425001453318,1.9003148455549832,-0.9587997075381272,0.10933447293697098,1.0,-4.3414794102851726e-17,0.9701425001453318,1.867524491430141,0.8973819912848092,1.9003148455549832,bob_amplitude_damping,noise_strength,0.44,-34.93778779426064,False,False,4.0,0,h1_k0p25,,amplitude_damping,0.44,1.0
